2021-06-09 10:07:13|0.18|
2021-06-09 10:07:25|0.23|
2021-06-09 10:07:37|0.24|
2021-06-09 10:07:49|0.23|
2021-06-09 10:08:01|0.23|
2021-06-09 10:08:13|0.23|
2021-06-09 10:08:25|0.23|
2021-06-09 10:08:37|0.28|
2021-06-09 10:08:49|0.28|
2021-06-09 10:09:01|0.27|
2021-06-09 10:09:13|0.27|
2021-06-09 10:09:25|0.26|
2021-06-09 10:09:37|0.27|
2021-06-09 10:09:49|0.27|
2021-06-09 10:10:01|0.27|
2021-06-09 10:10:13|0.27|
2021-06-09 10:10:25|0.27|
2021-06-09 10:10:37|0.28|
2021-06-09 10:10:49|0.27|
2021-06-09 10:11:01|0.27|
2021-06-09 10:11:13|0.27|
2021-06-09 10:11:25|0.26|
2021-06-09 10:11:37|0.27|
2021-06-09 10:11:49|0.27|
2021-06-09 10:12:01|0.27|
2021-06-09 10:12:13|0.26|
2021-06-09 10:12:25|0.26|
2021-06-09 10:12:37|0.26|
2021-06-09 10:12:49|0.26|
2021-06-09 10:13:02|0.26|
2021-06-09 10:13:14|0.26|
2021-06-09 10:13:26|0.19|
2021-06-09 10:13:38|0.24|
2021-06-09 10:13:50|0.24|
2021-06-09 10:14:02|0.26|
2021-06-09 10:14:14|0.26|
2021-06-09 10:14:26|0.26|
2021-06-09 10:14:38|0.27|
2021-06-09 10:14:50|0.28|
2021-06-09 10:15:02|0.29|
2021-06-09 10:15:14|0.3|
2021-06-09 10:15:26|0.29|
2021-06-09 10:15:38|0.28|
2021-06-09 10:15:50|0.28|
2021-06-09 10:16:02|0.29|
2021-06-09 10:16:14|0.28|
2021-06-09 10:16:26|0.28|
2021-06-09 10:16:38|0.28|
2021-06-09 10:16:50|0.28|
2021-06-09 10:17:02|0.27|
2021-06-09 10:17:14|0.27|
2021-06-09 10:17:26|0.26|
2021-06-09 10:17:38|0.26|
2021-06-09 10:17:50|0.26|
2021-06-09 10:18:02|0.26|
2021-06-09 10:18:14|0.26|
2021-06-09 10:18:26|0.27|
2021-06-09 10:18:38|0.26|
2021-06-09 10:18:50|0.27|
2021-06-09 10:19:02|0.27|
2021-06-09 10:19:14|0.27|
2021-06-09 10:19:26|0.27|
2021-06-09 10:19:38|0.28|
2021-06-09 10:19:50|0.28|
2021-06-09 10:20:02|0.1|
2021-06-09 10:20:14|0.28|
2021-06-09 10:20:26|0.29|
2021-06-09 10:20:38|0.29|
2021-06-09 10:20:50|0.29|
2021-06-09 10:21:02|0.2|
2021-06-09 10:21:14|0.18|
2021-06-09 10:21:26|0.23|
2021-06-09 10:21:38|0.17|
2021-06-09 10:21:50|0.17|
2021-06-09 10:22:02|0.16|
2021-06-09 10:22:14|0.13|
2021-06-09 10:22:26|0.08|
2021-06-09 10:22:38|0.07|
2021-06-09 10:22:50|0.1|
2021-06-09 10:23:02|0.1|
2021-06-09 10:23:14|0.1|
2021-06-09 10:23:26|0.07|
2021-06-09 10:23:38|0.1|
2021-06-09 10:23:50|0.09|
2021-06-09 10:24:02|0.08|
2021-06-09 10:24:14|0.09|
2021-06-09 10:24:26|0.08|
2021-06-09 10:24:39|0.08|
2021-06-09 10:24:51|0.08|
2021-06-09 10:25:03|0.08|
2021-06-09 10:25:15|0.08|
2021-06-09 10:25:27|0.08|
2021-06-09 10:25:39|0.08|
2021-06-09 10:25:51|0.08|
2021-06-09 10:26:03|0.09|
2021-06-09 10:26:15|0.09|
2021-06-09 10:26:27|0.08|
2021-06-09 10:26:39|0.08|
2021-06-09 10:26:51|0.08|
2021-06-09 10:27:03|0.08|
2021-06-09 10:27:15|0.08|
2021-06-09 10:27:27|0.08|
2021-06-09 10:27:39|0.07|
2021-06-09 10:27:51|0.07|
2021-06-09 10:28:03|0.07|
2021-06-09 10:28:15|0.07|
2021-06-09 10:28:27|0.07|
2021-06-09 10:28:39|0.04|
2021-06-09 10:28:51|0.07|
2021-06-09 10:29:03|0.07|
2021-06-09 10:29:15|0.04|
2021-06-09 10:29:27|0.04|
2021-06-09 10:29:39|0.07|
2021-06-09 10:29:51|0.07|
2021-06-09 10:30:03|0.07|
2021-06-09 10:30:15|0.07|
2021-06-09 10:30:27|0.07|
2021-06-09 10:30:39|0.06|
2021-06-09 10:30:51|0.07|
2021-06-09 10:31:03|0.08|
2021-06-09 10:31:15|0.07|
2021-06-09 10:31:27|0.07|
2021-06-09 10:31:39|0.07|
2021-06-09 10:31:51|0.06|
2021-06-09 10:32:03|0.06|
2021-06-09 10:32:15|0.06|
2021-06-09 10:32:27|0.06|
2021-06-09 10:32:39|0.06|
2021-06-09 10:32:51|0.06|
2021-06-09 10:33:03|0.06|
2021-06-09 10:33:15|0.06|
2021-06-09 10:33:27|0.06|
2021-06-09 10:33:39|0.07|
2021-06-09 10:33:51|0.04|
2021-06-09 10:34:03|0.04|
2021-06-09 10:34:15|0.07|
2021-06-09 10:34:27|0.06|
2021-06-09 10:34:39|0.06|
2021-06-09 10:34:51|0.06|
2021-06-09 10:35:03|0.06|
2021-06-09 10:35:15|0.06|
2021-06-09 10:35:27|0.06|
2021-06-09 10:35:39|0.06|
2021-06-09 10:35:52|0.06|
2021-06-09 10:36:04|0.06|
2021-06-09 10:36:16|0.06|
2021-06-09 10:36:28|0.06|
2021-06-09 10:36:40|0.06|
2021-06-09 10:36:52|0.06|
2021-06-09 10:37:04|0.06|
2021-06-09 10:37:16|0.06|
2021-06-09 10:37:28|0.08|
2021-06-09 10:37:40|0.08|
2021-06-09 10:37:52|0.08|
2021-06-09 10:38:04|0.08|
2021-06-09 10:39:00|0.21|
2021-06-09 10:39:12|0.2|
2021-06-09 10:39:24|0.54|
2021-06-09 10:39:36|0.69|
2021-06-09 10:39:48|3.71|
2021-06-09 10:40:00|8.31|
2021-06-09 10:40:12|6.41|
2021-06-09 10:40:24|6.62|
2021-06-09 10:40:36|6.16|
2021-06-09 10:40:48|29.52|
2021-06-09 10:41:00|9.39|
2021-06-09 10:41:12|7.8|
2021-06-09 10:41:24|11.4|
2021-06-09 10:41:36|52.31|
2021-06-09 10:41:48|36.57|
2021-06-09 10:42:00|37.01|
2021-06-09 10:42:12|37.31|
2021-06-09 10:42:24|37.97|
2021-06-09 10:42:36|37.61|
2021-06-09 10:42:48|37.31|
2021-06-09 10:43:00|37.32|
2021-06-09 10:43:12|37.64|
2021-06-09 10:43:24|37.48|
2021-06-09 10:43:36|37.24|
2021-06-09 10:43:48|37.22|
2021-06-09 10:44:00|37.04|
2021-06-09 10:44:12|36.81|
2021-06-09 10:44:24|37.11|
2021-06-09 10:44:37|36.99|
2021-06-09 10:44:49|36.83|
2021-06-09 10:45:01|37.14|
2021-06-09 10:45:13|37.06|
2021-06-09 10:45:25|37.08|
2021-06-09 10:45:37|36.59|
2021-06-09 10:45:49|36.67|
2021-06-09 10:46:01|36.98|
2021-06-09 10:46:13|36.24|
2021-06-09 10:46:25|37.01|
2021-06-09 10:46:37|37.3|
2021-06-09 10:46:49|36.96|
2021-06-09 10:47:01|37.06|
2021-06-09 10:47:13|36.68|
2021-06-09 10:47:25|36.9|
2021-06-09 10:47:37|26.59|
2021-06-09 10:47:49|36.54|
2021-06-09 10:48:01|36.61|
2021-06-09 10:48:13|37.02|
2021-06-09 10:48:25|37.63|
2021-06-09 10:48:37|36.93|
2021-06-09 10:48:49|36.3|
2021-06-09 10:49:01|37.09|
2021-06-09 10:49:13|37.02|
2021-06-09 10:49:25|36.73|
2021-06-09 10:49:37|36.73|
2021-06-09 10:49:49|36.82|
2021-06-09 10:50:01|37.22|
2021-06-09 10:50:13|37.26|
2021-06-09 10:50:25|37.3|
2021-06-09 10:50:37|37.33|
2021-06-09 12:20:59|37.19|
2021-06-09 12:21:11|37.51|
2021-06-09 12:21:23|37.51|
2021-06-09 12:21:35|37.94|
2021-06-09 12:21:47|37.77|
2021-06-09 12:21:59|36.98|
2021-06-09 12:22:11|37.38|
2021-06-09 12:22:23|37.4|
2021-06-09 12:22:35|37.2|
2021-06-09 12:22:47|37.02|
2021-06-09 12:22:59|37.07|
2021-06-09 12:23:11|37.16|
2021-06-09 12:23:23|37.11|
2021-06-09 12:23:35|36.34|
2021-06-09 12:23:47|35.18|
2021-06-09 12:23:59|34.16|
2021-06-09 12:24:11|34.22|
2021-06-09 12:24:23|32.57|
2021-06-09 12:24:35|31.7|
2021-06-09 12:24:47|30.09|
2021-06-09 12:24:59|30.23|
2021-06-09 12:25:11|33.31|
2021-06-09 12:25:23|34.03|
2021-06-09 12:25:35|35.89|
2021-06-09 12:25:47|35.89|
2021-06-09 12:25:59|28.0|
2021-06-09 12:26:11|15.08|
2021-06-09 12:26:23|11.14|
2021-06-09 12:26:35|24.3|
2021-06-09 12:26:47|27.96|
2021-06-09 12:26:59|28.3|
2021-06-09 12:27:11|25.6|
2021-06-09 12:27:23|15.51|
2021-06-09 12:27:35|16.91|
2021-06-09 12:27:47|19.44|
2021-06-09 12:27:59|18.44|
2021-06-09 12:28:11|20.66|
2021-06-09 12:28:23|4.7|
2021-06-09 12:28:35|9.46|
2021-06-09 12:28:47|7.01|
2021-06-09 12:28:59|16.93|
2021-06-09 12:29:11|23.69|
2021-06-09 12:29:23|25.79|
2021-06-09 12:29:35|25.0|
2021-06-09 12:29:48|16.9|
2021-06-09 12:30:00|57.43|
2021-06-09 12:30:12|61.86|
2021-06-09 12:30:24|59.82|
2021-06-09 12:30:36|62.17|
2021-06-09 12:30:48|63.52|
2021-06-09 12:31:00|59.2|
2021-06-09 12:31:12|57.78|
2021-06-09 12:31:24|5.73|
2021-06-09 12:31:36|5.63|
